,text,label
827,Aye those are the vibes .,4
325,I just keep crying  what do I have to do to get people to wash their hands  I don’t want my rave year to go away ITS FUCKING SIMP DAYS NOT JUST HOURS AT THIS POINT ,2
1026,Thank you love  as am I,0
602,2020 acting up too much ,2
1493,Omg u are so funny lol,1
991,Gonnae get a print of ye one of these days!,4
138,"Oh if I make it there I will be posting ALL the photos!!! I share in your addiction, and will happily provide tantalizing art supply photos ",1
1462,"Ameen ya Alla, so do you Bro. Thank you abokin yan gwasama. ",1
703,Devastating  HEROs like her should be PRAISED not tortured to the point of suiciding  and we should all look up to her extraordinary moral standards for choosing death over betrayal of #Assange  What a remarkable human being  @xychelsea,2
1800,Outta sight outta mind ,0
1016,Noway!!! Didn’t know it was u irl and walked right past ,0
1998,Forever mad my parents let me quit gymnastics ,4
529,i can finally unpin this thank you  @LILUZIVERTpic.twitter.com/piwx0ghEAG,3
1520, please that wasn’t part,1
1487,I've been saying this since 2018  https://twitter.com/sotusism/status/1237862529465864193 …,4
807,IM SO EXCITED.. but I really hope they’ll fix the animation  https://twitter.com/NXOnNetflix/status/1237755158672490497 …,3
1805,They don’t have beaches in Bristol so I probably need to reconsider this. ,1
1798,"So far being sick with a cold I've ran 6 miles on Saturday, 3 Sunday and today 3.5 miles all while coughing and spitting up flem also while being super slow. I can talk though now. I'm getting better ",1
1433,"Do you remember when you joined Twitter? I do! #MyTwitterAnniversary .

8years on Twitter  pic.twitter.com/V4CbIrumA2",1
262,Hang in there sis ,0
846,Thank you for the birthday hot sauce @stickermule ,0
824,can I get attention for my unfunny tweets too   https://twitter.com/yeovr/status/1237726759950241800 …,2
245,i love u ,3
302,"what do they mean by ""we did""  pic.twitter.com/aa0K4fCHiv",2
1572,"Yes. When I worked in dhonveli beach they didn't have pork import license. But had license for liquor. It puzzled me. 
Dunno situation now, but it was intentional.
Guests survive without bacon ",1
92,Going to take some preworkout and run this freaking sickness off,4
584,"ty, hope ur having a wonderful day too 
i miss u and love u so much ",3
35,u ever think people are avoiding u on purpose ,2
1238,My Girl Took Me To the PTSD Tour in ATL Cus She Know What Type Nigga I Am  Good Anniversary Gift,0
779,MISS YOU TOO BABY ,1
1146,Aaaaaaaaaaa it's so cute ,0
1642,"I really like Wild Turkey Rare Breed, very smooth. I am enjoying Jack Daniels Handcrafted Single Barrel. I like going to tastings to try many types of whiskey . I see a few on this thread I definitely want to try if I can find them!",0
1325,"The wink greeting is a great idea!
 https://twitter.com/benphillips76/status/1237691678720512002 …",1
69,not attending unfortunately but a lot of my friends are and the great @ezbz_slim had a huge set underway. pls don’t let this cancel  https://twitter.com/veronica0vaughn/status/1238241007063437312 …,3
1221,You’re not in mic militia anymore? ,3
1957,good afternoon daily rip avicii i love u ,2
365,oh my gosh Omarion and James Fauntleroy got an album ,3
2033,7???? I still do thishttps://twitter.com/sulemanky/status/1237412869001621504 …,2
1649,Thanks my bro,1
1316,Maybe just won't post my BTS art here and keep it on insta. Y'all really said Ateez rights only for this account ,2
338,"My next son 
I love art but I don't think I'm  good at art  pic.twitter.com/73ppchVWU4",2
1568,Not my proudest moment but now Georgia won't shut up about it  https://twitter.com/IuvhoIic/status/1237510911776022530 …,2
245,As it should be ,4
899,LISTEN i completely understand his pov and Joshuas. Who wouldn’t  wanna do the horizontal hanky panky with a demon,2
1549,true ,4
1453,I would’ve cried like a baby...,0
1697,Awww thank you so much for the shoutout omg ,0
992,I want friends y’all anyone wants to be my friend,2
360,Happy Birthdayyyy to my big brother I miss him so much...but the Philippines is tooooo far  I love youuuu always  #Piecespic.twitter.com/gRQ6EwZupC,3
1458,"Awh I love you 
And my pinned is always gonna be funny ",3
1336,About to get big ,4
396,I also learned that I’ll need 400K by the time I’m 50 in retirement money,4
1644,I will join you together and wish you ,1
411,.... It's a pity they are walking home... #Alone,1
1918,Chale,2
846,"CANCEL IT. Yall done ruined jumanji, y’all ain’t taking mrs doubtfire too  https://twitter.com/comicbooknow/status/1237042566505336839 …",4
1905,Thank you sooooo sooooooo much have a good night,0
670,I want to hide your body between my body !,2
1566,"Give me a paper and a pen, so I can write about my life of sin
A couple bottles of gin, in case I don't get in. 20",4
228,thanks love ,3
478,"i- uh.... 



gotta tell you something...



i think ur really annoying",3
849,Back to work tomorrow ,2
1041,i’m ready 4 bikini szn. ,4
475,The loyal Bruhshttps://twitter.com/sluggin_is_life/status/1238250690411220993 …,4
1431,Same ,2
1162,"I dropped mine like a week ago and it worked the whole night, then it became discombobulated ",4
537,"Shadenfucked.?.?.?. Sorry my emojis forgot not to put hands on face, but Shadenfucked...",1
605,"Woman, pick a damn team
",4
1880,"I think it’s over 1,000 now lol! ",1
128,"Haven't been very active here cause work has been draining me of 90% of my time and energy, but quickly popping by to see who wants to exchange Nintendo friend codes? 

Mine's SW-8267-2255-0710 if anyone wants to add me! ",1
171,I fucking hate them ,4
497,Ouuuu that 19 is good. But. I get bad hangovers from it ,2
1228,And I'm happy too if you're safe and healthy ,1
1639,Yeth PLS ,3
291,My bf like white girls ,2
1928,I'm tired and hungry  I just wanna go home,4
1549,"Yeah, my size is 2x ",0
1111,I want one  https://twitter.com/DASHKlDS/status/1237814560108625921 …,3
1210,i haven’t tried it before ,2
1840,@ArianaGrande STAY INSIDE PLEASE!!!! we love u,2
1661,he-  he baby squat  pic.twitter.com/tCxtDvSj9A,3
505,"Welp, that opportunity didn't work out the way I thought....but y'all still pray for me though....cause I'm about ready to snap, crackle, and pop on these folks....something else will come up.",2
864,IF I DONT GET PROPOSED TO THIS SONG THEN IM SAYING NO  https://twitter.com/akassandraa_/status/1237252034417635328 …,4
408,THIS IS CUTE  pic.twitter.com/jWZtHq7ikh,3
912,people are SCANDALOUS today wtf??!  ,4
1176,bb i miss u,2
287,Im sexually frustrated and all these MF EVENTS CANCELLING AINT HELPING,4
749,Tell that to the Catalan people. Supporting the oppressors ,2
1825,"EXPOSE YOUR PHONE GAME

1 Christelle
2 GRABEE KA
3 Shanelle
4 pimpol ni Shanelle
5 Ruth story
6 tiktok mashup
7 Khassie
8 walay
9 Ate Chelsea
10 Hannalyn
11 none
12 walay boring ako
13 yep ako pa
14 
15 sina Shaney at Christelle


 this tweet for questions",3
446,oh no babyyy  https://twitter.com/STUDIO_0613/status/1238250270406172673 …,3
601,"Back when i didnt know my crush’s name , I referred to him as molto",2
656,With the crutches https://twitter.com/Im_that_kiiid/status/1238238926709686272 …,4
993,College is only gonna be online for now but netflix will be online forever ,0
1174,Please cancel school I have a weak immune system ,3
1054,"Yea, he is a democrat now ",0
745,preach i dont want to do the math exam on friday  close school pls,2
1711,"Fuck, that was rough...",2
1042,big brains ,4
836,But I wipe my own ass ,2
1753,ukiyo and that’s that  https://twitter.com/todorokitaes/status/1237617054850654208 …,4
980,Guys they locked up the corona virus it’s cool  pic.twitter.com/SWPOlyLRaf,1
1418,The NBA has Latin nights. So they wear “Los” warm up gear on those nights. Some teams use Los and others use El.,4
790," Neverland to do list: 

Collect stars  on STARPASS.

Collect stars  on Soribada for soba 2020

Collect stars  on STARPLAY and convert them to voting tickets 
Collect hearts  on IDOL CHAMP

#G_I_DLE #NEVERLANDxVoting @G_I_DLE #GIDLEpic.twitter.com/nuEoYZ17B5",0
742,do you sell overseas ,3
934,Good morning ,0
262,guess what??? i just wanna go HOME ,4
758,I just got an Oreo Shamrock McFlurry and it was only green on the top. The rest of it All Lives Matter’d me  https://twitter.com/McDonalds/status/1231956992232763392 …,4
1984,".. ""Snappy Comebacks To Stupid Questions"".. How I miss ""Mad Magazine *..",1
1783,Is there a more based MAWW than Kirstie?    https://twitter.com/kirstiealley/status/1238251767483322369 …,0
1744,this makes me soft  pic.twitter.com/wIiFEO4Hdm,3
1734,Almighty Trump!!! https://twitter.com/real_defender/status/1238194888572841991 …,0
700,In to win ,0
1854,We all getting together this Friday night  have some of my high school friends in town for the week,1
924,bitch the attention seeking is getting to me ,4
886,Having a nice talking voice must be nice,2
344,"ralsei's mom had babies outside my house two nights ago!! i'm happy bc they're safer this time around but also.....i wish i could get her fixed, there are so many kittens in this area",0
746,Poor sweetie,2
23,Boston cream or nothin ,4
1648,Ya go get that money King ,4
1081,Yehey!!!I love you Miranda Lambert ,0
1626,"I'm so glad Cyn.

Be safe and listen to them youngsters.",1
382,Glad you’re back !! ,3
1019,We can all THANK GOD she isn't president!,1
1721,Sporting taking it all  @ChampionsLeague @SportingKC #UefaChampionsLeague,4
1274,Fav thing to do since 2017  pic.twitter.com/44cVnQsj40,3
349,My cousin might have her baby today smfh ion wanna share birthdays ,4
85,Exactly. Y’all messing with my money.  https://twitter.com/kcamp/status/1238220682573549568 …,4
1737,"Congrats to the winners of the art contest :>
Dm me to claim ur prize :> 
1st- @reimo01 
2nd- @TuAmorNaomi 
3rd- @azzadraws 

HONESTLY this was sooo hard to decide there were sooo many good entries and all of them were amazing  pic.twitter.com/QkH3fQYuIj",3
323,So happy for you D ,0
1187,Wake up sheeple ,4
1878,Hmm you just said what I was about to tweetnow I’m shook ,1
250,to watch mana,1
202,"Hell of a nibble alright, Luke  pic.twitter.com/jNOAl3Fu3n",1
1201,wait are y’all not going to vundabar anymore?? ,3
2026,"Miss U soooo muchhh...Good morning kaaa,I did't see TW last night..",1
1759,"us: FUCKK I HATE SCHOOL SM I WANT TO KMS

meanwhile...#

charli and her gang: renegade !! renegade !! renegade !! ",1
1878,I already bought my ticket to be in SD that weekend...I've planned two grads before...I can and WILL do it again for my 2020 bbs...,0
1093,#KeepItClean #Sweepstakes I went on a date and the man said “I like you Marnie but I LOVE her!” ,4
142,AWWMWMsosk bubbas  hes si sweetie https://twitter.com/studio_0613/status/1238250270406172673 …,3
719,Come to @ManUtd... ,0
1175,hes hes just he hes so‍‍‍ pic.twitter.com/liLmGtRGjM,0
661,"not stonks rn 
sorry optimist club for investing your money at the wrong time. might as well buy some more and hold it longer",2
773,Whether who has more drip or not is another different topic. But you can't deny the man has drip ,4
1858,Theresa u r speaking to my very soul ,1
777,Want to play all day on the 20th? ,0
409,"You mean Danzig? I sing ""Mother"" to my kids in the car for my own amusement  It's probably not what he had in mind but hey...",1
1987,"ghost in the shell ost never gets old, esp that Beltram joint ",4
1510,Legendary  shit,4
1385,2020 is still a year of favor and victory. Regardless of what’s going on my GOD is bigger and greater ,0
1032,he has no eyes on his face ,2
432,Awesome!,0
310,Era race week ,3
618,My son pointed out I have grey in my beard today too. I said thats awesome! He looked confused. I said I'm at the same level as bond now  it maybe a generational thing meh Haha.,1
455,"no problem! just stating the truth love  i hope you feel more comfortable to upload whatever you want here, i hesitated first and now i have fallen addicted to drawing more self indulgent pieces here",1
450,you’re so sweet ,0
107,fuck,2
875,"Mofo o. Nigerians sometimes are just blind folded. Not even using fela king of afrobeat to blow Nah Korean.
Y’all still doubt the real person with afrobeat sound?

Well not our fault, we tricked with D sound,we always meant to criticize our own origin And nah him dey kill us https://twitter.com/DAVIDOSUPERFAN1/status/1234070784081092608 …",1
1255,Appreciate it man ,1
1758,i don’t wear dresses like that but this dress right here .. *chefs kiss* ,2
371,"What if... we use hand sanitizer... and then held hands. Hahaha jk... unless?? 
  
",3
547,Defo la be Proper Boss ,1
22,you could miss the opportunity to be y/n  https://twitter.com/homoseoks/status/1238253228879380480 …,2
678,#GoodNight all  #Snoopy gif via @Chefpaul72https://twitter.com/Chefpaul72/status/1238226883046752258 …,1
